player_id,name,unique_name,last_3_batting_avg,last_3_bowling_avg,last_3_fielding_avg,last_5_batting_avg,last_5_bowling_avg,last_5_fielding_avg,last_10_batting_avg,last_10_bowling_avg,last_10_fielding_avg,last_20_batting_avg,last_20_bowling_avg,last_20_fielding_avg,overall_batting_avg,overall_bowling_avg,overall_fielding_avg
a35c119e,AW Summers,AW Summers,,,,,,,,,,,,,,,
968878a7,AW Wambua,AW Wambua,,,,,,,,,,,,,,,
3ad2ffaa,AW Wellard,AW Wellard,,,,,,,,,,,,,,,
bae68b09,Ayan Bhattacharjee,Ayan Bhattacharjee,,,,,,,,,,,,,,,
44d6a8b8,Ayan Khan,Ayan Khan,,,,,,,,,,,,,,,
2f899a44,Ayasha Rahman,Ayasha Rahman,,,,,,,,,,,,,,,
f41c1218,A Yates,A Yates,,,,,,,,,,,,,,,
2efc430e,AY Dandekar,AY Dandekar,,,,,,,,,,,,,,,
45070d09,Ayeesha Yasmeen,Ayeesha Yasmeen,,,,,,,,,,,,,,,
37f3bba0,Aye Min Than,Aye Min Than,,,,,,,,,,,,,,,
6a3de477,Ayesha Hasan,Ayesha Hasan,,,,,,,,,,,,,,,
8c2c0a03,Ayesha Naseem,Ayesha Naseem,,,,,,,,,,,,,,,
e15f4fa4,Ayesha Zafar,Ayesha Zafar,,,,,,,,,,,,,,,
a4fd2009,AY Gokhale,AY Gokhale,,,,,,,,,,,,,,,
90d95b82,AY Harris,AY Harris,,,,,,,,,,,,,,,
74d92a39,AY Karim,AY Karim,,,,,,,,,,,,,,,
99bf1fb7,A Yon,A Yon,,,,,,,,,,,,,,,
fbd4f01f,AY Patel,AY Patel,,,,,,,,,,,,,,,
37ceee4e,Aysha,Aysha,,,,,,,,,,,,,,,
fcd1dd35,Ayush Jamwal,Ayush Jamwal,,,,,,,,,,,,,,,
eb02a5f7,Ayush Ummat,Ayush Ummat,,,,,,,,,,,,,,,
50dbc953,Ayyaz Qureshi,Ayyaz Qureshi,,,,,,,,,,,,,,,
d620b86a,Azad KR,Azad KR,,,,,,,,,,,,,,,
ff1e08eb,Azam Khalil,Azam Khalil,,,,,,,,,,,,,,,
ee8f1a6d,Azam Khan,Azam Khan,,,,,,,,,,,,,,,
dd8af149,Azam Khan,Mohammad Azam Khan,,,,,,,,,,,,,,,
880133fb,Azam Mohammad,Azam Mohammad,,,,,,,,,,,,,,,
14f96089,A Zampa,A Zampa,0.0,38.666666666666664,4.0,-0.4,69.2,4.8,0.7,56.4,2.4,0.7,41.0,1.6,0.7,41.0,1.6
b971183b,Azan Baig,Azan Baig,,,,,,,,,,,,,,,
f611d3c6,Azeem Hafeez,Azeem Hafeez,,,,,,,,,,,,,,,
9f3f532a,Azeem Nazir,Azeem Nazir,,,,,,,,,,,,,,,
5fcb6fb1,Azeem Rafiq,Azeem Rafiq,,,,,,,,,,,,,,,
6cb83e8c,Azeem ul Haq,Azeem ul Haq,,,,,,,,,,,,,,,
2765b981,Azeez Salako,Azeez Salako,,,,,,,,,,,,,,,
c1c5fa9a,Azhar Abbas,Azhar Abbas,,,,,,,,,,,,,,,
211de69f,Azhar Ali,Azhar Ali,,,,,,,,,,,,,,,
b5bd99da,Azhar Andani,Azhar Andani,,,,,,,,,,,,,,,
b9e8462e,Azhar Khan,Azhar Khan,,,,,,,,,,,,,,,
9a158001,Azhar Mahmood,Azhar Mahmood,66.0,49.666666666666664,2.0,41.6,47.2,1.2,24.3,41.0,1.4,21.55,40.85,2.3,21.434782608695652,37.78260869565217,2.6956521739130435
2a0d5d4a,Azharullah,Azharullah,,,,,,,,,,,,,,,
ccae927b,Azim Kazi,Azim Kazi,,,,,,,,,,,,,,,
af6c03bc,A Zimunu,A Zimunu,,,,,,,,,,,,,,,
050bdc77,Azin Rafeeg,Azin Rafeeg,,,,,,,,,,,,,,,
94a8e387,A Ziraba,A Ziraba,,,,,,,,,,,,,,,
b3e9555a,Aziz Mohammad,Aziz Mohammad,,,,,,,,,,,,,,,
118b0a7c,Aziz Sualley,Aziz Sualley,,,,,,,,,,,,,,,
2aece389,Aziz-ur-Rehman,Aziz-ur-Rehman,,,,,,,,,,,,,,,
0daac1da,Azlan Suiad,Azlan Suiad,,,,,,,,,,,,,,,
c9c0fe50,AZ Lees,AZ Lees,,,,,,,,,,,,,,,
4121a79a,Azmat Ali,Azmat Ali,,,,,,,,,,,,,,,
cd58d745,Azmat Rana,Azmat Rana,,,,,,,,,,,,,,,
3307fd38,Azmatullah Nazeer,Azmatullah Nazeer,,,,,,,,,,,,,,,
8f6dd463,Azmatullah Omarzai,Azmatullah Omarzai,5.333333333333333,0.0,0.0,3.2,9.6,0.0,7.428571428571429,14.857142857142858,0.0,7.428571428571429,14.857142857142858,0.0,7.428571428571429,14.857142857142858,0.0
eb6d2ef1,AZM Dyili,AZM Dyili,,,,,,,,,,,,,,,
0c694738,AZ Monaghan,AZ Monaghan,,,,,,,,,,,,,,,
23f37c09,Azri Azhar,Azri Azhar,,,,,,,,,,,,,,,
e0c5125f,AZ Shah,AZ Shah,,,,,,,,,,,,,,,
3e06e7ac,Azyan Farhath,Azyan Farhath,,,,,,,,,,,,,,,
0e102c3b,BAA Zammitt,BAA Zammitt,,,,,,,,,,,,,,,
c65e0275,Babar Ali,Babar Ali,,,,,,,,,,,,,,,
8a75e999,Babar Azam,Babar Azam,,,,,,,,,,,,,,,
fbb657bb,Babar Hayat,Babar Hayat,,,,,,,,,,,,,,,
3c1137ba,Babar Hussain,Babar Hussain,,,,,,,,,,,,,,,
16f4b44d,BA Barnett,BA Barnett,,,,,,,,,,,,,,,
a3c88e4e,Babar Shahzad,Babar Shahzad,,,,,,,,,,,,,,,
dc4686e6,BA Bhatt,BA Bhatt,0.0,18.666666666666668,0.0,0.0,10.8,0.0,0.6,11.0,0.0,0.35294117647058826,21.352941176470587,0.0,0.35294117647058826,21.352941176470587,0.0
49a9be6b,BA Bolton,BA Bolton,,,,,,,,,,,,,,,
85e6ccde,Babul Kumar,Babul Kumar,,,,,,,,,,,,,,,
cad40f5e,BA Carse,BA Carse,,,,,,,,,,,,,,,
0bec3a6c,BAC Howell,BAC Howell,,,,,,,,,,,,,,,
54501715,Badal Singh,Badal Singh,,,,,,,,,,,,,,,
782278ff,BA Davis,BA Davis,,,,,,,,,,,,,,,
ab21795b,BAD Manenti,BAD Manenti,,,,,,,,,,,,,,,
ba1408ac,B Adu,B Adu,,,,,,,,,,,,,,,
4e5874e1,BA Edgar,BA Edgar,,,,,,,,,,,,,,,
64c76cca,BAF Grieve,BAF Grieve,,,,,,,,,,,,,,,
43aec015,BAG Murray,BAG Murray,,,,,,,,,,,,,,,
b26b1e3d,BA Godleman,BA Godleman,,,,,,,,,,,,,,,
9b120c69,B Agutu,B Agutu,,,,,,,,,,,,,,,
0439b7fb,Bahir Shah,Bahir Shah,,,,,,,,,,,,,,,
b3544c5d,BA Hutton,BA Hutton,,,,,,,,,,,,,,,
af7dadf7,B Akhil,B Akhil,5.0,18.0,0.0,2.6,10.8,1.2,4.3,13.7,1.4,5.8,12.333333333333334,2.8,5.8,12.333333333333334,2.8
a9ee404e,Bakhtiar Tahiri,Bakhtiar Tahiri,,,,,,,,,,,,,,,
7fca84b7,BA King,BA King,,,,,,,,,,,,,,,
adcc3906,Bala Kailash,Bala Kailash,,,,,,,,,,,,,,,
fb192f98,BA Langston,BA Langston,,,,,,,,,,,,,,,
9.54E+09,B Alcide-Weeks,B Alcide-Weeks,,,,,,,,,,,,,,,
f957f558,Baljinder Singh,Baljinder Singh,,,,,,,,,,,,,,,
39f0b039,Baljit Singh,Baljit Singh,,,,,,,,,,,,,,,
35dee2d1,Bal Krishna,Bal Krishna,,,,,,,,,,,,,,,
0c0ef3fb,Baltej Singh,Baltej Singh,,,,,,,,,,,,,,,
313314bc,BA Mantle,BA Mantle,,,,,,,,,,,,,,,
3b5a9438,BAM Heath,BAM Heath,,,,,,,,,,,,,,,
31ce61ab,BA Murphy,BA Murphy,,,,,,,,,,,,,,,
cb4f31e2,Bandaru Ayyappa,Bandaru Ayyappa,,,,,,,,,,,,,,,
37b0f5f9,Bandeep Singh,Bandeep Singh,,,,,,,,,,,,,,,
bb32a752,B Andrews,B Andrews,,,,,,,,,,,,,,,
3cdab0cc,B Angeltti,B Angeltti,,,,,,,,,,,,,,,
d7fe80b4,BA O'Brien,BA O'Brien,,,,,,,,,,,,,,,
716bf559,BA Pai,BA Pai,,,,,,,,,,,,,,,
5b627626,B Aparajith,B Aparajith,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,8.0
d666d3a8,BA Parchment,BA Parchment,,,,,,,,,,,,,,,
870e4cec,BA Pathan,BA Pathan,,,,,,,,,,,,,,,
632e0929,BA Pocock,BA Pocock,,,,,,,,,,,,,,,
ddeaa5fa,Bappa Das,Bappa Das,,,,,,,,,,,,,,,
4c0f3806,BA Raine,BA Raine,,,,,,,,,,,,,,,
59c2e9f0,BA Reid,BA Reid,,,,,,,,,,,,,,,
18bd2ad1,BA Richards,BA Richards,,,,,,,,,,,,,,,
39e9f0c9,B Arora,B Arora,,,,,,,,,,,,,,,
b7ab7aa9,BA Roy,BA Roy,,,,,,,,,,,,,,,
ed20a9da,B Arun,B Arun,,,,,,,,,,,,,,,
ccc4756d,Basant Mohanty,Basant Mohanty,,,,,,,,,,,,,,,
75ebfe19,Baseer Khan,Baseer Khan,,,,,,,,,,,,,,,
308ca4bd,Bashar Khan,Bashar Khan,,,,,,,,,,,,,,,
ffafcfce,Bashir Ahmad,Bashir Ahmad,,,,,,,,,,,,,,,
98571ce8,Bashir Ahmed,Bashir Ahmed,,,,,,,,,,,,,,,
3b282e51,Bashir Shah,Bashir Shah,,,,,,,,,,,,,,,
07875d44,Basil D'Oliveira,Basil D'Oliveira,,,,,,,,,,,,,,,
adbf0400,Basil Hameed,Basil Hameed,,,,,,,,,,,,,,,
871e9faf,Basil Thampi,Basil Thampi,0.0,19.333333333333332,2.6666666666666665,0.0,27.4,1.6,0.1,14.8,0.8,1.0,30.05,1.9,1.32,27.52,1.52
57022b64,BA Simango,BA Simango,,,,,,,,,,,,,,,
218c7eab,Basir Ahamad,Basir Ahamad,,,,,,,,,,,,,,,
6e80042d,Basiru Jaye,Basiru Jaye,,,,,,,,,,,,,,,
dd6becb6,Basit Ali,Basit Ali,,,,,,,,,,,,,,,
d21dce57,Bastaki Fahad,Bastaki Fahad,,,,,,,,,,,,,,,
191ef373,Bastaki Mahmoud,Bastaki Mahmoud,,,,,,,,,,,,,,,
e087956b,BA Stokes,BA Stokes,5.0,0.0,8.0,42.6,-0.4,8.0,39.4,3.6,7.2,27.15,8.8,4.8,26.4,18.91111111111111,4.355555555555555
c620f573,Basu Karn,Basu Karn,,,,,,,,,,,,,,,
b1e5dade,Batool Fatima,Batool Fatima,,,,,,,,,,,,,,,
bc67cc22,Bavanaka Sandeep,Bavanaka Sandeep,,,,,,,,,,,,,,,
7d85b1e9,BA Viraliliu,BA Viraliliu,,,,,,,,,,,,,,,
079d9bdc,BA Westdijk,BA Westdijk,,,,,,,,,,,,,,,
953e3931,BA Williams,BA Williams,,,,,,,,,,,,,,,
ea0cdc12,BAW Mendis,BAW Mendis,0.6666666666666666,22.0,0.0,0.6,23.2,0.0,0.1,24.7,0.8,0.1,24.7,0.8,0.1,24.7,0.8
7872f00a,BA Young,BA Young,,,,,,,,,,,,,,,
58a7f842,Baz Aybui,Baz Aybui,,,,,,,,,,,,,,,
a58af75f,Bazid Khan,Bazid Khan,,,,,,,,,,,,,,,
d0d2ac2d,BB Abraham,BB Abraham,,,,,,,,,,,,,,,
305c31f2,BBA Geddes,BBA Geddes,,,,,,,,,,,,,,,
a2f8e873,B Balala,B Balala,,,,,,,,,,,,,,,
6ca1d545,BB Bailey,BB Bailey,,,,,,,,,,,,,,,
0893265e,BB Bopp,BB Bopp,,,,,,,,,,,,,,,
41fc1ece,BB Chari,BB Chari,,,,,,,,,,,,,,,
12e18174,BB Cooper,BB Cooper,,,,,,,,,,,,,,,
82684381,BB Debnath,BB Debnath,,,,,,,,,,,,,,,
427e6670,BB Dey,BB Dey,,,,,,,,,,,,,,,
72e4ba13,B Bennett,B Bennett,,,,,,,,,,,,,,,
c9247cc2,B Berkitt,B Berkitt,,,,,,,,,,,,,,,
564afdcf,B Bezuidenhout,B Bezuidenhout,,,,,,,,,,,,,,,
7c8ce592,BB Ghosh,BB Ghosh,,,,,,,,,,,,,,,
8d5580a7,B Bhadriraju,B Bhadriraju,,,,,,,,,,,,,,,
82342b13,B Bhandari,B Bhandari,,,,,,,,,,,,,,,
8a522c6c,B Biza,B Biza,,,,,,,,,,,,,,,
d2ba5f1a,BBJ Griggs,BBJ Griggs,,,,,,,,,,,,,,,
c8c9d60b,BBJL Perera,BBJL Perera,,,,,,,,,,,,,,,
40c4519d,BBJ Nandakumar,BBJ Nandakumar,,,,,,,,,,,,,,,
b8a55852,BB McCullum,BB McCullum,36.0,0.0,2.0,25.8,0.0,1.2,23.0,0.0,0.6,30.95,0.0,0.7,34.19090909090909,0.0,3.5272727272727273
ea5779c3,BBM Gaskin,BBM Gaskin,,,,,,,,,,,,,,,
8603d942,BB Pradhan,BB Pradhan,,,,,,,,,,,,,,,
09ea761c,BB Roy,BB Roy,,,,,,,,,,,,,,,
53f27a35,BB Samantray,BB Samantray,31.0,0.0,4.666666666666667,18.2,0.0,2.8,16.88888888888889,0.0,3.3333333333333335,16.88888888888889,0.0,3.3333333333333335,16.88888888888889,0.0,3.3333333333333335
fc54ef7a,BB Seebaran,BB Seebaran,,,,,,,,,,,,,,,
d8b2f218,BB Sran,BB Sran,0.0,16.666666666666668,0.0,0.4,25.0,1.6,0.4,26.6,2.8,0.4,20.2,1.4,0.3333333333333333,20.666666666666668,1.8333333333333333
21640462,B Bugingo,B Bugingo,,,,,,,,,,,,,,,
053b66e4,B Bulganchimeg,B Bulganchimeg,,,,,,,,,,,,,,,
e9a44f08,B Cachopa,B Cachopa,,,,,,,,,,,,,,,
b8604ebf,B Capell,B Capell,,,,,,,,,,,,,,,
fc14c2bb,B Casson,B Casson,,,,,,,,,,,,,,,
e663d8d7,BC Binch,BC Binch,,,,,,,,,,,,,,,
13da3a31,BC Booth,BC Booth,,,,,,,,,,,,,,,
d6a7dd38,BC Broad,BC Broad,,,,,,,,,,,,,,,
8af86756,BC Brown,BC Brown,,,,,,,,,,,,,,,
39180894,BC Cullen,BC Cullen,,,,,,,,,,,,,,,
ffb0e5c7,B Cele,B Cele,,,,,,,,,,,,,,,
4d748b6a,BC Floros,BC Floros,,,,,,,,,,,,,,,
9a2fc964,BC Fortuin,BC Fortuin,,,,,,,,,,,,,,,
04895c21,BC Francis,BC Francis,,,,,,,,,,,,,,,
fd6686ab,BC Hiini,BC Hiini,,,,,,,,,,,,,,,
5451a2c1,B Chipli,B Chipli,6.666666666666667,0.0,0.0,10.6,0.0,0.0,10.2,0.0,0.8,15.65,0.0,0.8,13.666666666666666,0.0,1.3333333333333333
5f1967eb,BC Hollioake,BC Hollioake,,,,,,,,,,,,,,,
2e11c706,BCJ Cutting,BCJ Cutting,22.333333333333332,49.666666666666664,2.6666666666666665,20.6,41.4,4.4,18.3,22.6,3.8,15.35,14.85,4.3,15.571428571428571,15.333333333333334,4.380952380952381
d5403021,BC Lara,BC Lara,,,,,,,,,,,,,,,
829a05ca,BC Molony,BC Molony,,,,,,,,,,,,,,,
e3f6e4ac,BCMS Mendis,BCMS Mendis,,,,,,,,,,,,,,,
ccd560d6,BCN Amarasinghe,BCN Amarasinghe,,,,,,,,,,,,,,,
3ded0fd5,BCN Joseph,BCN Joseph,,,,,,,,,,,,,,,
ac0edb42,B Cooper,B Cooper,,,,,,,,,,,,,,,
5a58e0fb,B Coulibaly,B Coulibaly,,,,,,,,,,,,,,,
39768275,BC Rose,BC Rose,,,,,,,,,,,,,,,
57cb4044,BC Sahin,BC Sahin,,,,,,,,,,,,,,,
bab0407d,BC Strang,BC Strang,,,,,,,,,,,,,,,
f7e8ee52,BC Treloar,BC Treloar,,,,,,,,,,,,,,,
d7327068,BDA Westraadt,BDA Westraadt,,,,,,,,,,,,,,,
cac638ae,BD Birkhead,BD Birkhead,,,,,,,,,,,,,,,
a7e8ff19,BD Cotton,BD Cotton,,,,,,,,,,,,,,,
b3020075,B de Leede,B de Leede,,,,,,,,,,,,,,,
0dbe27b8,BD Glover,BD Glover,,,,,,,,,,,,,,,
8159d5fc,BD Guest,BD Guest,,,,,,,,,,,,,,,
f8035c2a,BDH Stevens,BDH Stevens,,,,,,,,,,,,,,,
864eccce,B Dial,B Dial,,,,,,,,,,,,,,,
1cdca9f8,BD Julien,BD Julien,,,,,,,,,,,,,,,
28147cdc,BD Macdonald,BD Macdonald,,,,,,,,,,,,,,,
d2c250c8,BD McDonough,BD McDonough,,,,,,,,,,,,,,,
6c5f9323,BD Milburn,BD Milburn,,,,,,,,,,,,,,,
66cda942,BD Morrison,BD Morrison,,,,,,,,,,,,,,,
898e628d,B Doggett,B Doggett,,,,,,,,,,,,,,,
91384b5d,B Dooland,B Dooland,,,,,,,,,,,,,,,
aa361ce8,BD Papworth,BD Papworth,,,,,,,,,,,,,,,
7b702d77,BD Pare,BD Pare,,,,,,,,,,,,,,,
25dcd237,BD Schmulian,BD Schmulian,,,,,,,,,,,,,,,
743a118d,B Dudleston,B Dudleston,,,,,,,,,,,,,,,
5edaa34d,B Dugic,B Dugic,,,,,,,,,,,,,,,
1e182ae2,BD Walters,BD Walters,,,,,,,,,,,,,,,
8fe33b81,BE Cloake,BE Cloake,,,,,,,,,,,,,,,
72ec55b5,BE Congdon,BE Congdon,,,,,,,,,,,,,,,
14fb95ae,Bede Sajowitz,Bede Sajowitz,,,,,,,,,,,,,,,
372dd91c,BE Hefford,BE Hefford,,,,,,,,,,,,,,,
b56dc5f7,BE Hendricks,BE Hendricks,0.3333333333333333,47.0,5.333333333333333,0.2,37.0,3.2,-0.14285714285714285,41.285714285714285,3.4285714285714284,-0.14285714285714285,41.285714285714285,3.4285714285714284,-0.14285714285714285,41.285714285714285,3.4285714285714284
459fd041,Beidas Tareq,Beidas Tareq,,,,,,,,,,,,,,,
f801d963,BE Johnson,BE Johnson,,,,,,,,,,,,,,,
84dc77ad,Bella Poon,Bella Poon,,,,,,,,,,,,,,,
370a88ac,B Ellis,B Ellis,,,,,,,,,,,,,,,
6d62117a,BE McGain,BE McGain,,,,,,,,,,,,,,,
35cfc769,Benjamin Constanzo,Benjamin Constanzo,,,,,,,,,,,,,,,
f0568f9b,Ben Jones,Ben Jones,,,,,,,,,,,,,,,
44ba3b30,Benoy Upreti,Benoy Upreti,,,,,,,,,,,,,,,
7dfbcfff,BE Patterson,BE Patterson,,,,,,,,,,,,,,,
be5b6d0d,B Ercegovcevic,B Ercegovcevic,,,,,,,,,,,,,,,
b0b8fec6,Berend du Plessis,Berend du Plessis,,,,,,,,,,,,,,,
c768ff1b,Bernard Perera,Bernard Perera,,,,,,,,,,,,,,,
ddc89deb,BE Scott,BE Scott,,,,,,,,,,,,,,,
5b84460a,BE Soper,BE Soper,,,,,,,,,,,,,,,
20ccbb4c,B Ess,B Ess,,,,,,,,,,,,,,,
3d4ad40e,BE Street,BE Street,,,,,,,,,,,,,,,
11d0079f,B Etim,B Etim,,,,,,,,,,,,,,,
e7e86505,B Evans,B Evans,,,,,,,,,,,,,,,
89fe6043,BEW McCord,BEW McCord,,,,,,,,,,,,,,,
e9afb08a,BEW Morgan,BEW Morgan,,,,,,,,,,,,,,,
278fd5ff,BE Young,BE Young,,,,,,,,,,,,,,,
7d399085,B Farrell,B Farrell,,,,,,,,,,,,,,,
efc0a862,BF Bowden,BF Bowden,,,,,,,,,,,,,,,
5493a280,BF Butcher,BF Butcher,,,,,,,,,,,,,,,
24ad97e7,BF Calitz,BF Calitz,,,,,,,,,,,,,,,
dabbd0ae,B Fernando,B Fernando,,,,,,,,,,,,,,,
3103dbdc,BF Hastings,BF Hastings,,,,,,,,,,,,,,,
d77ecd14,B Fitchet,B Fitchet,,,,,,,,,,,,,,,
f49935eb,BF Mailata,BF Mailata,,,,,,,,,,,,,,,
040206a2,B Frank,B Frank,,,,,,,,,,,,,,,
a47538d3,B Freeman,B Freeman,,,,,,,,,,,,,,,
8344ef4d,BF Smith,Ben Smith,,,,,,,,,,,,,,,
c64b7c5b,BF Smith,BF Smith,,,,,,,,,,,,,,,
fc4375ef,BFW de Leede,BFW de Leede,,,,,,,,,,,,,,,
73d19a42,B Gaanamong,B Gaanamong,,,,,,,,,,,,,,,
2d45a2da,B Gammon,B Gammon,,,,,,,,,,,,,,,
eca08a1d,BG Armstrong,BG Armstrong,,,,,,,,,,,,,,,
ffdba4e2,BG Charlesworth,BG Charlesworth,,,,,,,,,,,,,,,
52d884b9,BG Compton,BG Compton,,,,,,,,,,,,,,,
751f4b9b,BG Drew,BG Drew,,,,,,,,,,,,,,,
50758325,B Geeves,B Geeves,0.0,21.0,12.0,0.0,21.0,12.0,0.0,21.0,12.0,0.0,21.0,12.0,0.0,21.0,12.0
1bdbf53b,B George,B George,,,,,,,,,,,,,,,
34b37279,BGF Green,BGF Green,,,,,,,,,,,,,,,
fd8ffc13,BG Frost,BG Frost,,,,,,,,,,,,,,,
80a0cd77,BG Illing,BG Illing,,,,,,,,,,,,,,,
2.65E+45,BG Jerling,BG Jerling,,,,,,,,,,,,,,,
0e6453b9,BGK Walker,BGK Walker,,,,,,,,,,,,,,,
79f5bc26,BG Lister,BG Lister,,,,,,,,,,,,,,,
0a3049c5,BG McDonald,BG McDonald,,,,,,,,,,,,,,,
3a661be2,BG Porteous,BG Porteous,,,,,,,,,,,,,,,
dbeb6733,BG Randell,BG Randell,,,,,,,,,,,,,,,
f17971df,BG Rogers,BG Rogers,,,,,,,,,,,,,,,
987a5841,B Gurung,B Gurung,,,,,,,,,,,,,,,
6fc116ee,BG Whitehead,BG Whitehead,,,,,,,,,,,,,,,
44cb17b4,Bhagmender Lather,Bhagmender Lather,,,,,,,,,,,,,,,
af863475,Bhanu Pania,Bhanu Pania,,,,,,,,,,,,,,,
2314745e,Bharat Sharma,Bharat Sharma,,,,,,,,,,,,,,,
e60e8014,Bhargav Narasimha,Bhargav Narasimha,,,,,,,,,,,,,,,
f113df44,B Harmer,B Harmer,,,,,,,,,,,,,,,
cd4134fc,B Hartong,B Hartong,,,,,,,,,,,,,,,
6391058a,Bhavani Yekkeli,Bhavani Yekkeli,,,,,,,,,,,,,,,
ee03dc30,Bhavesh Patel,Bhavesh Patel,,,,,,,,,,,,,,,
038ff851,Bhavesh Seth,Bhavesh Seth,,,,,,,,,,,,,,,
ac50c987,Bhavik Patel,Bhavik Patel,,,,,,,,,,,,,,,
7725cb8a,B Heath,B Heath,,,,,,,,,,,,,,,
df04fc4f,B Hepburn,B Hepburn,,,,,,,,,,,,,,,
2cdd939f,B Herath,B Herath,,,,,,,,,,,,,,,
9bce9dfe,BHG Gorlee,BHG Gorlee,,,,,,,,,,,,,,,
00bcd434,Bhiguraj Pathania,Bhiguraj Pathania,,,,,,,,,,,,,,,
e9d71759,Bhima Rao,Bhima Rao,,,,,,,,,,,,,,,
792af035,BH McNeill,BH McNeill,,,,,,,,,,,,,,,
15d20a08,BH Merai,BH Merai,,,,,,,,,,,,,,,
cded8d1a,BHN Howgego,BHN Howgego,,,,,,,,,,,,,,,
5c925ee7,B Hower,B Hower,,,,,,,,,,,,,,,
c5b6f712,BH Pairaudeau,BH Pairaudeau,,,,,,,,,,,,,,,
6a986c7c,Bhumeshswar Jagroo,Bhumeshswar Jagroo,,,,,,,,,,,,,,,
ba9932c0,Bhupinder Singh,Bhupinder Singh,,,,,,,,,,,,,,,
d38a2add,Bhushan Subba,Bhushan Subba,,,,,,,,,,,,,,,
6f61c2c5,BH Valentine,BH Valentine,,,,,,,,,,,,,,,
54d9489d,Bibek Diyali,Bibek Diyali,,,,,,,,,,,,,,,
9edc0abb,Bibina Baby,Bibina Baby,,,,,,,,,,,,,,,
3cc55f88,B Ichinkhorloo,B Ichinkhorloo,,,,,,,,,,,,,,,
bf60e1d2,BI Dilruksha,BI Dilruksha,,,,,,,,,,,,,,,
a56e35ba,Bijal Patel,Bijal Patel,,,,,,,,,,,,,,,
a5fc18a7,Bijeyata Kumari,Bijeyata Kumari,,,,,,,,,,,,,,,
25284a3c,Bikash K Rout,Bikash K Rout,,,,,,,,,,,,,,,
2be0cc2f,Bikash Singh,Bikash Singh,,,,,,,,,,,,,,,
6b94cc0b,Bikas Pati,Bikas Pati,,,,,,,,,,,,,,,
eafe8a94,BI Kellaway,BI Kellaway,,,,,,,,,,,,,,,
601398c4,Bikramkumar Das,Bikramkumar Das,,,,,,,,,,,,,,,
97463e7d,Bikram Sob,Bikram Sob,,,,,,,,,,,,,,,
9f4aeb13,Bilal Aftab,Bilal Aftab,,,,,,,,,,,,,,,
ad4622c0,Bilal Ahmed,Bilal Ahmed,,,,,,,,,,,,,,,
f3be8d36,Bilal Asif,Bilal Asif,,,,,,,,,,,,,,,
1a9e9efe,Bilal Hassun,Bilal Hassun,,,,,,,,,,,,,,,
dcdb87f2,Bilal Khan,Bilal Khan,,,,,,,,,,,,,,,
4b69776c,Bilal Mansoor,Bilal Mansoor,,,,,,,,,,,,,,,
643e4882,Bilal Masud,Bilal Masud,,,,,,,,,,,,,,,
eb5aa5b9,Bilal Muhammad,Bilal Muhammad,,,,,,,,,,,,,,,
1c4161b3,Bilal Safdar,Bilal Safdar,,,,,,,,,,,,,,,
786b7296,Bilal Shafayat,Bilal Shafayat,,,,,,,,,,,,,,,
3cf06094,Bilal Tahir,Bilal Tahir,,,,,,,,,,,,,,,
33b67317,Bilal Zalmai,Bilal Zalmai,,,,,,,,,,,,,,,
7662cf7a,Bilawal Bhatti,Bilawal Bhatti,,,,,,,,,,,,,,,
74ce53b4,BI Louw,BI Louw,,,,,,,,,,,,,,,
ff1e68fa,B Indrajith,B Indrajith,7.0,0.0,4.666666666666667,7.0,0.0,4.666666666666667,7.0,0.0,4.666666666666667,7.0,0.0,4.666666666666667,7.0,0.0,4.666666666666667
9b683f4d,Binny Samual,Binny Samual,,,,,,,,,,,,,,,
c821e504,Bipin Kumar,Bipin Kumar,,,,,,,,,,,,,,,
4cb5e3d1,Bipin Saurabh,Bipin Saurabh,,,,,,,,,,,,,,,
c18496e1,Bipul Sharma,Bipul Sharma,21.0,25.0,2.6666666666666665,13.6,15.0,1.6,6.9,23.5,2.2,8.6,20.55,2.5,7.212121212121212,17.87878787878788,2.606060606060606
2c14421f,B Isaac,B Isaac,,,,,,,,,,,,,,,
8d70ab3e,Bishawnath Halder,Bishawnath Halder,,,,,,,,,,,,,,,
15deff66,Bishworjit Konthoujam,Bishworjit Konthoujam,,,,,,,,,,,,,,,
3b770527,Bismah Maroof,Bismah Maroof,,,,,,,,,,,,,,,
d3cefce5,Bismillah Khan,Bismillah Khan,,,,,,,,,,,,,,,
cae815a0,Bismillah Shinwari,Bismillah Shinwari,,,,,,,,,,,,,,,
96275259,B Ito-Davis,B Ito-Davis,,,,,,,,,,,,,,,
7d4f6e1f,B Ivanov,B Ivanov,,,,,,,,,,,,,,,
09a2da4e,B Jacobs,B Jacobs,,,,,,,,,,,,,,,
a5ac694f,BJ Arnel,BJ Arnel,,,,,,,,,,,,,,,
063d0e83,B Jaye,B Jaye,,,,,,,,,,,,,,,
92f59313,BJ Barnett,BJ Barnett,,,,,,,,,,,,,,,
eaa36b2a,BJ Bennett,BJ Bennett,,,,,,,,,,,,,,,
67cae5dc,BJ Bess,BJ Bess,,,,,,,,,,,,,,,
124b57a7,BJ Clark,BJ Clark,,,,,,,,,,,,,,,
