match_id,player_id,date,venue,event,match_type,total_overs,player_name,team,runs_scored,balls_faced,boundaries,sixes,balls_bowled,wickets,runs_given,bowled_lbw,maidens,catches,stumpings,run_outs,batting_points,bowling_points,fielding_points,total_fantasy_points,player1,player2,player3,player4,player5,player6,player7,player8,player9,player10,player11
1426276,ce820073,2024-04-22,"Sawai Mansingh Stadium, Jaipur",Indian Premier League,T20,20,Sandeep Sharma,Rajasthan Royals,0,0,0,0,24,5,18,0,0,1,0,0,0,147,8,155,N Thushara,RG Sharma,Ishan Kishan,SA Yadav,Tilak Varma,Mohammad Nabi,N Wadhera,HH Pandya,TH David,G Coetzee,PP Chawla
1426282,ce820073,2024-04-27,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Indian Premier League,T20,20,Sandeep Sharma,Rajasthan Royals,0,0,0,0,24,2,31,1,0,0,0,0,0,58,0,58,A Mishra,Q de Kock,KL Rahul,MP Stoinis,DJ Hooda,N Pooran,A Badoni,KH Pandya,MJ Henry,Ravi Bishnoi,Mohsin Khan
1426288,ce820073,2024-05-02,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",Indian Premier League,T20,20,Sandeep Sharma,Rajasthan Royals,0,0,0,0,24,1,31,0,0,0,0,0,0,25,0,25,JD Unadkat,TM Head,Abhishek Sharma,Anmolpreet Singh,Nithish Kumar Reddy,H Klaasen,Abdul Samad,Shahbaz Ahmed,M Jansen,PJ Cummins,B Kumar
1426294,ce820073,2024-05-07,"Arun Jaitley Stadium, Delhi",Indian Premier League,T20,20,Sandeep Sharma,Rajasthan Royals,0,0,0,0,24,3,42,1,0,1,0,1,0,85,14,99,J Fraser-McGurk,Abishek Porel,SD Hope,AR Patel,RR Pant,T Stubbs,Gulbadin Naib,Rasikh Salam,Kuldeep Yadav,Mukesh Kumar,I Sharma
1426299,ce820073,2024-05-12,"MA Chidambaram Stadium, Chepauk, Chennai",Indian Premier League,T20,20,Sandeep Sharma,Rajasthan Royals,0,0,0,0,18,0,31,0,0,0,0,0,0,-2,0,-2,R Ravindra,RD Gaikwad,DJ Mitchell,MM Ali,S Dube,RA Jadeja,Sameer Rizvi,MS Dhoni,SN Thakur,TU Deshpande,Simarjeet Singh
1426303,ce820073,2024-05-15,"Barsapara Cricket Stadium, Guwahati",Indian Premier League,T20,20,Sandeep Sharma,Rajasthan Royals,0,0,0,0,24,0,28,0,0,0,0,0,0,0,0,0,Arshdeep Singh,P Simran Singh,JM Bairstow,RR Rossouw,Shashank Singh,SM Curran,JM Sharma,Ashutosh Sharma,Harpreet Brar,HV Patel,NT Ellis
1426310,ce820073,2024-05-22,"Narendra Modi Stadium, Ahmedabad",Indian Premier League,T20,20,Sandeep Sharma,Rajasthan Royals,0,0,0,0,24,1,48,0,0,0,0,0,0,21,0,21,V Kohli,F du Plessis,C Green,RM Patidar,GJ Maxwell,MK Lomror,KD Karthik,Swapnil Singh,KV Sharma,Yash Dayal,Mohammed Siraj
1426311,ce820073,2024-05-24,"MA Chidambaram Stadium, Chepauk, Chennai",Indian Premier League,T20,20,Sandeep Sharma,Rajasthan Royals,0,0,0,0,24,2,26,1,0,0,0,0,0,60,0,60,TM Head,Abhishek Sharma,RA Tripathi,AK Markram,H Klaasen,Nithish Kumar Reddy,Abdul Samad,Shahbaz Ahmed,PJ Cummins,JD Unadkat,B Kumar
598028,ce820073,2013-05-16,Himachal Pradesh Cricket Association Stadium,Indian Premier League,T20,20,Sandeep Sharma,Kings XI Punjab,0,0,0,0,24,3,28,0,1,0,0,0,0,91,0,91,DPMD Jayawardene,UBT Chand,IK Pathan,DA Warner,V Sehwag,BJ Rohrer,CM Gautam,M Morkel,S Kaul,UT Yadav,A Nehra
598045,ce820073,2013-05-14,M Chinnaswamy Stadium,Indian Premier League,T20,20,Sandeep Sharma,Kings XI Punjab,0,0,0,0,25,0,37,0,0,0,0,0,0,0,0,0,CA Pujara,CH Gayle,V Kohli,AB de Villiers,MC Henriques,KL Rahul,KB Arun Karthik,R Vinay Kumar,Z Khan,M Muralitharan,JD Unadkat
598056,ce820073,2013-05-11,"Punjab Cricket Association Stadium, Mohali",Indian Premier League,T20,20,Sandeep Sharma,Kings XI Punjab,0,1,0,0,24,3,22,2,0,0,0,0,-2,99,0,97,PA Patel,S Dhawan,GH Vihari,CL White,BB Samantray,DJG Sammy,KV Sharma,NLTC Perera,DW Steyn,A Mishra,I Sharma
598066,ce820073,2013-05-18,Himachal Pradesh Cricket Association Stadium,Indian Premier League,T20,20,Sandeep Sharma,Kings XI Punjab,0,0,0,0,25,2,43,1,0,0,0,0,0,56,0,56,GJ Maxwell,AP Tare,AT Rayudu,RG Sharma,KD Karthik,KA Pollard,R Dhawan,Harbhajan Singh,NM Coulter-Nile,SL Malinga,DS Kulkarni
729295,ce820073,2014-04-22,Sharjah Cricket Stadium,Indian Premier League,T20,20,Sandeep Sharma,Kings XI Punjab,0,0,0,0,24,1,26,1,0,0,0,0,0,35,0,35,AJ Finch,S Dhawan,DA Warner,KL Rahul,Y Venugopal Rao,IK Pathan,DJG Sammy,KV Sharma,DW Steyn,A Mishra,B Kumar
729307,ce820073,2014-04-26,Sheikh Zayed Stadium,Indian Premier League,T20,20,Sandeep Sharma,Kings XI Punjab,2,5,0,0,24,3,21,1,1,0,0,0,2,103,0,105,MK Pandey,JH Kallis,G Gambhir,CA Lynn,RV Uthappa,YK Pathan,SA Yadav,PP Chawla,SP Narine,UT Yadav,M Morkel
729313,ce820073,2014-04-28,Dubai International Cricket Stadium,Indian Premier League,T20,20,Sandeep Sharma,Kings XI Punjab,0,0,0,0,18,3,15,2,1,0,0,0,0,111,0,111,CH Gayle,PA Patel,V Kohli,YV Takawale,AB de Villiers,Yuvraj Singh,JA Morkel,MA Starc,VR Aaron,AB Dinda,YS Chahal
733973,ce820073,2014-05-03,Wankhede Stadium,Indian Premier League,T20,20,Sandeep Sharma,Kings XI Punjab,0,0,0,0,19,2,30,1,0,0,0,0,0,58,0,58,BR Dunk,CM Gautam,AT Rayudu,RG Sharma,CJ Anderson,KA Pollard,AP Tare,Harbhajan Singh,JJ Bumrah,Z Khan,SL Malinga
733987,ce820073,2014-05-07,Barabati Stadium,Indian Premier League,T20,20,Sandeep Sharma,Kings XI Punjab,0,0,0,0,24,1,37,0,0,0,0,0,0,25,0,25,DR Smith,BB McCullum,SK Raina,RA Jadeja,F du Plessis,MS Dhoni,M Manhas,R Ashwin,BW Hilfenhaus,IC Pandey,MM Sharma
733991,ce820073,2014-05-09,M Chinnaswamy Stadium,Indian Premier League,T20,20,Sandeep Sharma,Kings XI Punjab,0,0,0,0,24,3,25,0,0,0,0,0,0,81,0,81,CH Gayle,PA Patel,V Kohli,S Rana,AB de Villiers,Yuvraj Singh,JA Morkel,MA Starc,HV Patel,VR Aaron,YS Chahal
733997,ce820073,2014-05-11,Barabati Stadium,Indian Premier League,T20,20,Sandeep Sharma,Kings XI Punjab,0,0,0,0,24,0,32,0,0,0,0,0,0,0,0,0,RV Uthappa,G Gambhir,MK Pandey,JH Kallis,RN ten Doeschate,YK Pathan,SA Yadav,PP Chawla,M Morkel,UT Yadav,SP Narine
734007,ce820073,2014-05-14,"Rajiv Gandhi International Stadium, Uppal",Indian Premier League,T20,20,Sandeep Sharma,Kings XI Punjab,0,0,0,0,27,2,66,0,0,0,0,1,0,44,6,50,AJ Finch,S Dhawan,NV Ojha,DA Warner,MC Henriques,IK Pathan,KV Sharma,KL Rahul,DW Steyn,A Mishra,B Kumar
734019,ce820073,2014-05-19,Feroz Shah Kotla,Indian Premier League,T20,20,Sandeep Sharma,Kings XI Punjab,0,0,0,0,24,3,35,1,0,0,0,0,0,87,0,87,M Vijay,KP Pietersen,KD Karthik,JP Duminy,KM Jadhav,MA Agarwal,MK Tiwary,WD Parnell,Mohammed Shami,Imran Tahir,JD Unadkat
734025,ce820073,2014-05-21,"Punjab Cricket Association Stadium, Mohali",Indian Premier League,T20,20,Sandeep Sharma,Kings XI Punjab,0,0,0,0,18,0,37,0,0,1,0,0,0,-6,8,2,LMP Simmons,MEK Hussey,AT Rayudu,RG Sharma,KA Pollard,AP Tare,JJ Bumrah,K Santokie,P Kumar,PP Ojha,S Gopal
734047,ce820073,2014-05-30,Wankhede Stadium,Indian Premier League,T20,20,Sandeep Sharma,Kings XI Punjab,0,0,0,0,18,1,34,1,0,0,0,0,0,29,0,29,DR Smith,F du Plessis,SK Raina,BB McCullum,RA Jadeja,DJ Hussey,MS Dhoni,R Ashwin,MM Sharma,IC Pandey,A Nehra
829709,ce820073,2015-04-10,Maharashtra Cricket Association Stadium,Indian Premier League,T20,20,Sandeep Sharma,Kings XI Punjab,0,0,0,0,24,1,24,1,0,0,0,0,0,35,0,35,AM Rahane,SV Samson,SPD Smith,KK Nair,STR Binny,DJ Hooda,JP Faulkner,CH Morris,TG Southee,DS Kulkarni,PV Tambe
829717,ce820073,2015-04-12,Wankhede Stadium,Indian Premier League,T20,20,Sandeep Sharma,Kings XI Punjab,0,0,0,0,24,1,13,1,0,1,0,0,0,39,8,47,RG Sharma,AJ Finch,AP Tare,AT Rayudu,CJ Anderson,KA Pollard,J Suchith,Harbhajan Singh,R Vinay Kumar,SL Malinga,P Suyal
829725,ce820073,2015-04-15,Maharashtra Cricket Association Stadium,Indian Premier League,T20,20,Sandeep Sharma,Kings XI Punjab,0,0,0,0,24,1,30,0,0,1,0,0,0,25,8,33,MA Agarwal,SS Iyer,JP Duminy,Yuvraj Singh,AD Mathews,KM Jadhav,MK Tiwary,NM Coulter-Nile,A Mishra,Imran Tahir,DJ Muthuswami
829733,ce820073,2015-04-18,Maharashtra Cricket Association Stadium,Indian Premier League,T20,20,Sandeep Sharma,Kings XI Punjab,0,0,0,0,24,4,25,2,1,0,0,0,0,138,0,138,RV Uthappa,G Gambhir,MK Pandey,SA Yadav,YK Pathan,RN ten Doeschate,AD Russell,PP Chawla,SP Narine,M Morkel,UT Yadav
829741,ce820073,2015-04-21,"Sardar Patel Stadium, Motera",Indian Premier League,T20,20,Sandeep Sharma,Kings XI Punjab,0,0,0,0,24,1,27,0,0,0,0,0,0,27,0,27,AM Rahane,SR Watson,DJ Hooda,SPD Smith,KK Nair,JP Faulkner,STR Binny,SV Samson,CH Morris,R Tewatia,PV Tambe
829753,ce820073,2015-04-25,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,Sandeep Sharma,Kings XI Punjab,1,4,0,0,24,0,32,0,0,0,0,0,1,0,0,1,DR Smith,BB McCullum,SK Raina,MS Dhoni,RA Jadeja,F du Plessis,DJ Bravo,R Ashwin,MM Sharma,IC Pandey,A Nehra
829759,ce820073,2015-04-27,"Punjab Cricket Association Stadium, Mohali",Indian Premier League,T20,20,Sandeep Sharma,Kings XI Punjab,1,1,0,0,24,1,35,1,1,0,0,0,1,45,0,46,DA Warner,S Dhawan,GH Vihari,MC Henriques,NV Ojha,RS Bopara,A Ashish Reddy,KV Sharma,P Kumar,B Kumar,TA Boult
829767,ce820073,2015-05-01,Feroz Shah Kotla,Indian Premier League,T20,20,Sandeep Sharma,Kings XI Punjab,0,0,0,0,18,0,11,0,0,0,0,0,0,6,0,6,MA Agarwal,SS Iyer,SS Tiwary,JP Duminy,Yuvraj Singh,AD Mathews,KM Jadhav,NM Coulter-Nile,A Mishra,Z Khan,Imran Tahir
829775,ce820073,2015-05-03,"Punjab Cricket Association Stadium, Mohali",Indian Premier League,T20,20,Sandeep Sharma,Kings XI Punjab,0,0,0,0,18,0,24,0,0,0,0,0,0,0,0,0,LMP Simmons,PA Patel,RG Sharma,KA Pollard,AT Rayudu,UBT Chand,Harbhajan Singh,J Suchith,R Vinay Kumar,MJ McClenaghan,SL Malinga
829785,ce820073,2015-05-06,M Chinnaswamy Stadium,Indian Premier League,T20,20,Sandeep Sharma,Kings XI Punjab,7,9,1,0,25,2,41,2,0,0,0,0,8,66,0,74,CH Gayle,V Kohli,AB de Villiers,KD Karthik,SN Khan,Mandeep Singh,D Wiese,MA Starc,HV Patel,YS Chahal,S Aravind
829791,ce820073,2015-05-09,Eden Gardens,Indian Premier League,T20,20,Sandeep Sharma,Kings XI Punjab,0,0,0,0,24,0,35,0,0,0,0,0,0,0,0,0,RV Uthappa,G Gambhir,MK Pandey,SA Yadav,YK Pathan,AD Russell,J Botha,PP Chawla,GB Hogg,UT Yadav,SP Narine
829799,ce820073,2015-05-11,"Rajiv Gandhi International Stadium, Uppal",Indian Premier League,T20,20,Sandeep Sharma,Kings XI Punjab,0,0,0,0,24,0,33,0,0,0,0,0,0,0,0,0,DA Warner,S Dhawan,MC Henriques,EJG Morgan,NV Ojha,KL Rahul,KV Sharma,Bipul Sharma,B Kumar,TA Boult,I Sharma
829803,ce820073,2015-05-13,"Punjab Cricket Association Stadium, Mohali",Indian Premier League,T20,20,Sandeep Sharma,Kings XI Punjab,0,0,0,0,12,1,20,0,0,0,0,0,0,25,0,25,CH Gayle,V Kohli,AB de Villiers,Mandeep Singh,KD Karthik,SN Khan,D Wiese,HV Patel,MA Starc,YS Chahal,S Aravind
829809,ce820073,2015-05-16,"Punjab Cricket Association Stadium, Mohali",Indian Premier League,T20,20,Sandeep Sharma,Kings XI Punjab,0,0,0,0,12,1,9,0,0,0,0,0,0,31,0,31,MEK Hussey,BB McCullum,F du Plessis,SK Raina,MS Dhoni,DJ Bravo,P Negi,RA Jadeja,R Ashwin,A Nehra,IC Pandey
980905,ce820073,2016-04-11,"Punjab Cricket Association IS Bindra Stadium, Mohali",Indian Premier League,T20,20,Sandeep Sharma,Kings XI Punjab,0,0,0,0,18,1,21,0,0,0,1,0,0,25,12,37,AJ Finch,BB McCullum,SK Raina,KD Karthik,RA Jadeja,Ishan Kishan,DJ Bravo,JP Faulkner,P Kumar,PJ Sangwan,S Ladda
980913,ce820073,2016-04-15,Feroz Shah Kotla,Indian Premier League,T20,20,Sandeep Sharma,Kings XI Punjab,1,2,0,0,12,1,6,0,1,0,0,0,1,43,0,44,Q de Kock,SS Iyer,SV Samson,P Negi,KK Nair,JP Duminy,CR Brathwaite,J Yadav,CH Morris,Z Khan,A Mishra
980919,ce820073,2016-04-17,"Punjab Cricket Association IS Bindra Stadium, Mohali",Indian Premier League,T20,20,Sandeep Sharma,Kings XI Punjab,0,0,0,0,24,2,24,1,0,0,0,0,0,60,0,60,AM Rahane,F du Plessis,KP Pietersen,NLTC Perera,SPD Smith,MS Dhoni,IK Pathan,R Ashwin,I Sharma,Ankit Sharma,M Ashwin
980925,ce820073,2016-04-19,"Punjab Cricket Association IS Bindra Stadium, Mohali",Indian Premier League,T20,20,Sandeep Sharma,Kings XI Punjab,0,0,0,0,12,0,25,0,0,1,0,0,0,-6,8,2,RV Uthappa,G Gambhir,MK Pandey,Shakib Al Hasan,SA Yadav,YK Pathan,AD Russell,PP Chawla,SP Narine,M Morkel,UT Yadav
980935,ce820073,2016-04-23,"Rajiv Gandhi International Stadium, Uppal",Indian Premier League,T20,20,Sandeep Sharma,Kings XI Punjab,0,0,0,0,24,2,30,0,0,0,0,0,0,50,0,50,DA Warner,S Dhawan,AP Tare,EJG Morgan,DJ Hooda,MC Henriques,NV Ojha,Bipul Sharma,B Kumar,BB Sran,Mustafizur Rahman
980941,ce820073,2016-04-25,"Punjab Cricket Association IS Bindra Stadium, Mohali",Indian Premier League,T20,20,Sandeep Sharma,Kings XI Punjab,0,0,0,0,24,1,20,0,0,1,0,0,0,29,8,37,RG Sharma,PA Patel,AT Rayudu,JC Buttler,KA Pollard,HH Pandya,KH Pandya,Harbhajan Singh,TG Southee,MJ McClenaghan,JJ Bumrah
980955,ce820073,2016-05-01,Saurashtra Cricket Association Stadium,Indian Premier League,T20,20,Sandeep Sharma,Kings XI Punjab,1,1,0,0,24,1,31,0,0,0,0,0,1,25,0,26,DR Smith,BB McCullum,SK Raina,KD Karthik,RA Jadeja,DJ Bravo,Ishan Kishan,JP Faulkner,P Kumar,DS Kulkarni,S Kaushik
980963,ce820073,2016-05-04,Eden Gardens,Indian Premier League,T20,20,Sandeep Sharma,Kings XI Punjab,1,1,0,0,24,2,25,0,0,0,0,0,1,52,0,53,RV Uthappa,G Gambhir,YK Pathan,AD Russell,MK Pandey,SA Yadav,Shakib Al Hasan,GB Hogg,PP Chawla,M Morkel,UT Yadav
980971,ce820073,2016-05-07,"Punjab Cricket Association IS Bindra Stadium, Mohali",Indian Premier League,T20,20,Sandeep Sharma,Kings XI Punjab,0,0,0,0,24,1,38,0,0,0,0,0,0,25,0,25,Q de Kock,SV Samson,KK Nair,SW Billings,CR Brathwaite,CH Morris,RR Pant,A Mishra,Mohammed Shami,Z Khan,S Nadeem
980977,ce820073,2016-05-09,"Punjab Cricket Association IS Bindra Stadium, Mohali",Indian Premier League,T20,20,Sandeep Sharma,Kings XI Punjab,0,0,0,0,24,3,49,0,0,0,0,0,0,73,0,73,V Kohli,KL Rahul,AB de Villiers,SR Watson,Sachin Baby,TM Head,STR Binny,CJ Jordan,Iqbal Abdulla,VR Aaron,YS Chahal
980985,ce820073,2016-05-13,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Indian Premier League,T20,20,Sandeep Sharma,Kings XI Punjab,0,0,0,0,24,2,11,1,0,0,0,0,0,64,0,64,RG Sharma,UBT Chand,AT Rayudu,N Rana,JC Buttler,KA Pollard,KH Pandya,Harbhajan Singh,TG Southee,MJ McClenaghan,JJ Bumrah
980991,ce820073,2016-05-15,"Punjab Cricket Association IS Bindra Stadium, Mohali",Indian Premier League,T20,20,Sandeep Sharma,Kings XI Punjab,0,0,0,0,24,1,36,0,0,0,0,0,0,25,0,25,DA Warner,S Dhawan,DJ Hooda,Yuvraj Singh,BCJ Cutting,MC Henriques,NV Ojha,KV Sharma,B Kumar,A Nehra,Mustafizur Rahman
980999,ce820073,2016-05-18,M Chinnaswamy Stadium,Indian Premier League,T20,20,Sandeep Sharma,Kings XI Punjab,5,5,0,0,18,1,29,0,0,0,0,0,5,25,0,30,CH Gayle,V Kohli,AB de Villiers,KL Rahul,SR Watson,Sachin Baby,STR Binny,CJ Jordan,S Aravind,VR Aaron,YS Chahal
981005,ce820073,2016-05-21,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Indian Premier League,T20,20,Sandeep Sharma,Kings XI Punjab,0,0,0,0,24,1,29,0,0,0,0,0,0,25,0,25,AM Rahane,UT Khawaja,GJ Bailey,SS Tiwary,MS Dhoni,IK Pathan,NLTC Perera,R Ashwin,A Zampa,AB Dinda,DL Chahar
