date,venue,event,match_type,total_overs,player_name,team,runs_scored,balls_faced,boundaries,sixes,balls_bowled,wickets,runs_given,bowled_lbw,maidens,catches,stumpings,run_outs,batting_points,bowling_points,fielding_points,total_fantasy_points,player1,player2,player3,player4,player5,player6,player7,player8,player9,player10,player11
2015-04-19,"Sardar Patel Stadium, Motera",Indian Premier League,T20,20,BB McCullum,Chennai Super Kings,12,7,3,0,0,0,0,0,0,0,0,0,15,0,0,15,AM Rahane,SR Watson,SPD Smith,KK Nair,SV Samson,STR Binny,DJ Hooda,JP Faulkner,CH Morris,PV Tambe,Ankit Sharma
2015-04-22,M Chinnaswamy Stadium,Indian Premier League,T20,20,BB McCullum,Chennai Super Kings,4,6,1,0,0,0,0,0,0,0,0,0,5,0,0,5,MS Bisla,RR Rossouw,V Kohli,KD Karthik,AB de Villiers,SN Khan,D Wiese,HV Patel,MA Starc,Iqbal Abdulla,YS Chahal
2015-04-25,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,BB McCullum,Chennai Super Kings,66,47,8,3,0,0,0,0,0,0,0,0,90,0,0,90,M Vijay,V Sehwag,SE Marsh,GJ Bailey,DA Miller,WP Saha,AR Patel,MG Johnson,Anureet Singh,Karanveer Singh,Sandeep Sharma
2015-04-28,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,BB McCullum,Chennai Super Kings,19,14,3,1,0,0,0,0,0,1,0,0,26,0,8,34,RV Uthappa,G Gambhir,MK Pandey,SA Yadav,YK Pathan,RN ten Doeschate,AD Russell,PJ Cummins,PP Chawla,UT Yadav,GB Hogg
2015-05-02,"Rajiv Gandhi International Stadium, Uppal",Indian Premier League,T20,20,BB McCullum,Chennai Super Kings,12,5,3,0,0,0,0,0,0,0,0,0,15,0,0,15,DA Warner,S Dhawan,MC Henriques,EJG Morgan,NV Ojha,A Ashish Reddy,GH Vihari,KV Sharma,B Kumar,P Kumar,TA Boult
2015-05-04,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,BB McCullum,Chennai Super Kings,20,15,4,0,0,0,0,0,0,0,0,0,26,0,0,26,NJ Maddinson,V Kohli,AB de Villiers,Mandeep Singh,KD Karthik,SN Khan,D Wiese,HV Patel,MA Starc,Iqbal Abdulla,YS Chahal
2015-05-08,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,BB McCullum,Chennai Super Kings,23,11,3,1,0,0,0,0,0,0,0,0,34,0,0,34,LMP Simmons,PA Patel,RG Sharma,KA Pollard,AT Rayudu,HH Pandya,Harbhajan Singh,J Suchith,R Vinay Kumar,MJ McClenaghan,M de Lange
2015-05-10,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,BB McCullum,Chennai Super Kings,81,63,7,4,0,0,0,0,0,0,0,0,104,0,0,104,AM Rahane,SR Watson,SPD Smith,KK Nair,DJ Hooda,SV Samson,JP Faulkner,CH Morris,R Bhatia,Ankit Sharma,PV Tambe
2015-05-12,Shaheed Veer Narayan Singh International Stadium,Indian Premier League,T20,20,BB McCullum,Chennai Super Kings,11,21,1,0,0,0,0,0,0,0,0,0,8,0,0,8,Q de Kock,SS Iyer,JP Duminy,Yuvraj Singh,JA Morkel,KM Jadhav,SS Tiwary,J Yadav,GS Sandhu,Z Khan,S Nadeem
2015-05-16,"Punjab Cricket Association Stadium, Mohali",Indian Premier League,T20,20,BB McCullum,Chennai Super Kings,6,6,1,0,0,0,0,0,0,1,0,0,7,0,8,15,WP Saha,M Vohra,GJ Bailey,GJ Maxwell,Gurkeerat Singh,DA Miller,AR Patel,R Dhawan,BE Hendricks,Anureet Singh,Sandeep Sharma
2016-04-11,"Punjab Cricket Association IS Bindra Stadium, Mohali",Indian Premier League,T20,20,BB McCullum,Gujarat Lions,0,2,0,0,0,0,0,0,0,0,0,0,-2,0,0,-2,M Vijay,M Vohra,DA Miller,GJ Maxwell,WP Saha,MP Stoinis,AR Patel,MG Johnson,P Sahu,MM Sharma,Sandeep Sharma
2016-04-14,Saurashtra Cricket Association Stadium,Indian Premier League,T20,20,BB McCullum,Gujarat Lions,49,31,3,3,0,0,0,0,0,0,0,0,66,0,0,66,AM Rahane,F du Plessis,KP Pietersen,SPD Smith,MS Dhoni,MR Marsh,R Bhatia,R Ashwin,I Sharma,RP Singh,M Ashwin
2016-04-16,Wankhede Stadium,Indian Premier League,T20,20,BB McCullum,Gujarat Lions,6,4,0,1,0,0,0,0,0,0,0,0,8,0,0,8,RG Sharma,PA Patel,HH Pandya,JC Buttler,KA Pollard,AT Rayudu,Harbhajan Singh,KH Pandya,TG Southee,MJ McClenaghan,JJ Bumrah
2016-04-21,Saurashtra Cricket Association Stadium,Indian Premier League,T20,20,BB McCullum,Gujarat Lions,18,17,1,1,0,0,0,0,0,0,0,0,21,0,0,21,DA Warner,S Dhawan,MC Henriques,EJG Morgan,DJ Hooda,AP Tare,NV Ojha,B Kumar,Mustafizur Rahman,Bipul Sharma,BB Sran
2016-04-24,Saurashtra Cricket Association Stadium,Indian Premier League,T20,20,BB McCullum,Gujarat Lions,42,25,5,2,0,0,0,0,0,0,0,0,59,0,0,59,V Kohli,SR Watson,AB de Villiers,KL Rahul,SN Khan,KM Jadhav,STR Binny,Iqbal Abdulla,YS Chahal,KW Richardson,T Shamsi
2016-04-27,Feroz Shah Kotla,Indian Premier League,T20,20,BB McCullum,Gujarat Lions,60,36,6,3,0,0,0,0,0,0,0,0,84,0,0,84,Q de Kock,SV Samson,KK Nair,JP Duminy,RR Pant,CH Morris,P Negi,A Mishra,Z Khan,S Nadeem,Imran Tahir
2016-04-29,Maharashtra Cricket Association Stadium,Indian Premier League,T20,20,BB McCullum,Gujarat Lions,43,24,5,2,0,0,0,0,0,0,0,0,62,0,0,62,AM Rahane,SS Tiwary,SPD Smith,MS Dhoni,NLTC Perera,JA Morkel,R Bhatia,PSP Handscomb,R Ashwin,M Ashwin,AB Dinda
2016-05-01,Saurashtra Cricket Association Stadium,Indian Premier League,T20,20,BB McCullum,Gujarat Lions,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,M Vijay,MP Stoinis,SE Marsh,GJ Maxwell,Gurkeerat Singh,DA Miller,WP Saha,AR Patel,MM Sharma,KC Cariappa,Sandeep Sharma
2016-05-03,Saurashtra Cricket Association Stadium,Indian Premier League,T20,20,BB McCullum,Gujarat Lions,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Q de Kock,RR Pant,SV Samson,JP Duminy,KK Nair,SW Billings,CH Morris,A Mishra,Mohammed Shami,Z Khan,S Nadeem
2016-05-06,"Rajiv Gandhi International Stadium, Uppal",Indian Premier League,T20,20,BB McCullum,Gujarat Lions,7,21,0,0,0,0,0,0,0,0,0,0,1,0,0,1,DA Warner,S Dhawan,KS Williamson,MC Henriques,Yuvraj Singh,DJ Hooda,NV Ojha,B Kumar,BB Sran,A Nehra,Mustafizur Rahman
2016-05-08,Eden Gardens,Indian Premier League,T20,20,BB McCullum,Gujarat Lions,29,24,3,2,0,0,0,0,0,0,0,0,36,0,0,36,RV Uthappa,G Gambhir,MK Pandey,SA Yadav,Shakib Al Hasan,YK Pathan,AD Russell,GB Hogg,PP Chawla,M Morkel,UT Yadav
2016-05-14,M Chinnaswamy Stadium,Indian Premier League,T20,20,BB McCullum,Gujarat Lions,11,13,2,0,0,0,0,0,0,0,0,0,13,0,0,13,CH Gayle,V Kohli,AB de Villiers,SR Watson,KL Rahul,Sachin Baby,STR Binny,CJ Jordan,S Aravind,VR Aaron,YS Chahal
2016-05-19,Green Park,Indian Premier League,T20,20,BB McCullum,Gujarat Lions,6,5,0,1,0,0,0,0,0,0,0,0,8,0,0,8,RV Uthappa,G Gambhir,MK Pandey,PP Chawla,YK Pathan,Shakib Al Hasan,SA Yadav,JO Holder,SP Narine,M Morkel,AS Rajpoot
2016-05-21,Green Park,Indian Premier League,T20,20,BB McCullum,Gujarat Lions,48,29,8,1,0,0,0,0,0,0,0,0,66,0,0,66,RG Sharma,MJ Guptill,N Rana,KH Pandya,JC Buttler,KA Pollard,HH Pandya,Harbhajan Singh,R Vinay Kumar,MJ McClenaghan,JJ Bumrah
2016-05-24,M Chinnaswamy Stadium,Indian Premier League,T20,20,BB McCullum,Gujarat Lions,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,CH Gayle,V Kohli,AB de Villiers,KL Rahul,SR Watson,Sachin Baby,STR Binny,Iqbal Abdulla,CJ Jordan,S Aravind,YS Chahal
2016-05-27,Feroz Shah Kotla,Indian Premier League,T20,20,BB McCullum,Gujarat Lions,32,31,5,0,0,0,0,0,0,0,0,1,41,0,6,47,DA Warner,S Dhawan,MC Henriques,Yuvraj Singh,DJ Hooda,BCJ Cutting,NV Ojha,Bipul Sharma,B Kumar,BB Sran,TA Boult
